City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
577,Annau,TM,72.48,broken clouds,37.8876,58.516,"Гостиница ""Уссат инженер"""
579,Hirara,JP,78.22,few clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
584,Sungai Padi,TH,75.24,overcast clouds,6.0851,101.8766,237บอล&บาส
586,Port Macquarie,AU,62.89,light rain,-31.4333,152.9167,Rydges Port Macquarie
588,Canico,PT,71.01,few clouds,32.6333,-16.85,Quinta Splendida Wellness & Botanical Garden
590,Mount Isa,AU,64.17,overcast clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
592,Covasint,RO,66.07,overcast clouds,46.2,21.6,SC WINE ROAD GLAMPING SRL
595,Abu Kamal,SY,76.8,few clouds,34.4506,40.9171,البوكمال
596,Ajdabiya,LY,67.42,overcast clouds,30.7554,20.2263,Almadina Hotel
599,Bako,ET,63.77,overcast clouds,5.7833,36.5667,Goh Hotel
600,Tura,IN,72.03,broken clouds,25.5198,90.2201,Hotel RIKMAN Continental
604,Sabha,LY,73.78,clear sky,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
605,Haapiti,PF,83.93,light rain,-17.5667,-149.8667,Linareva Moorea Beach Resort
610,Arcachon,FR,62.92,overcast clouds,44.5875,-1.0519,Hôtel All Suites Le Teich
611,Praia Da Vitoria,PT,60.76,overcast clouds,38.7333,-27.0667,Hotel Branco I
612,Antalaha,MG,73.06,light rain,-14.9003,50.2788,Hotel Vitasoa
613,Ventimiglia,IT,65.34,clear sky,43.7935,7.6026,Kaly
619,Sao Geraldo Do Araguaia,BR,82.24,clear sky,-6.4006,-48.555,Hotel Por do Sol
622,Nakamura,JP,66.94,light rain,32.9833,132.9333,Hotel Crown Hills Nakamura
623,Formosa,AR,71.58,few clouds,-26.1775,-58.1781,Asterión Hotel
626,Oyama,JP,67.59,overcast clouds,36.3,139.8,Toyoko Inn Oyama-eki Higashi-guchi No.1
627,Carlisle,US,78.82,clear sky,40.2015,-77.1889,Fairfield Inn & Suites by Marriott Carlisle
631,Chimbote,PE,68.18,few clouds,-9.0853,-78.5783,Hotel Briliá
632,Dongzhen,CN,74.75,overcast clouds,22.3797,110.9389,茂名中汇时尚酒店
633,Bol,TD,88.43,scattered clouds,13.4586,14.7147,Harrouni camp de passage
636,Yeppoon,AU,71.38,light rain,-23.1333,150.7333,Villa Mar Colina
640,Bajil,YE,88.14,clear sky,15.0584,43.2851,فندق حضرموت
643,Montelibano,CO,85.39,overcast clouds,7.9829,-75.4229,Montelíbano Plaza Hotel
645,Bracebridge,CA,81.34,few clouds,45.0334,-79.3163,BRACEBRIDGE INN
646,Biak,ID,77.25,overcast clouds,-0.9131,122.8766,Penginapan Kim
648,Hun,LY,66.88,light rain,29.1268,15.9477,Alrwasi Hotel
650,Kaseda,JP,70.25,moderate rain,31.4167,130.3167,Sun Stay Kaseda
652,Aloleng,PH,81.81,few clouds,16.1307,119.7824,Steve Walden and Emma Sison-Walden Residence
654,Lubao,PH,82.11,clear sky,14.9167,120.55,Hacienda Gracia
655,Balangir,IN,79.72,broken clouds,20.7167,83.4833,Sarojinee Residency
656,Akyab,MM,79.66,overcast clouds,20.15,92.9,Hotel Memory
658,West Bay,KY,86.07,broken clouds,19.3667,-81.4167,Calypso Cove
659,Sechura,PE,77.14,few clouds,-5.5569,-80.8222,Hospedaje Costa Bella
660,Pokhara,NP,70.34,broken clouds,28.2333,83.9833,OYO 170 Hotel View Point
661,Byron Bay,AU,66.7,light rain,-28.65,153.6167,Backpackers Inn
662,Tatawin,TN,61.65,clear sky,32.9297,10.4518,Sangho Privilege Tataouine
663,Santa Cruz,BO,77.05,broken clouds,-17.8,-63.1667,Aviador Hotel Boutique
664,La Palma,US,75.78,clear sky,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
665,New Port Richey,US,88.11,clear sky,28.2442,-82.7193,Quality Inn & Suites Conference Center
671,Marcala,HN,81.07,overcast clouds,14.15,-88.0333,INVEMEC Inversiones Emerita Claros
672,Komsomolskiy,UZ,67.1,overcast clouds,40.4272,71.7189,Ikathouse
673,Goderich,CA,61.61,overcast clouds,43.7501,-81.7165,Harmony Inn
674,Manado,ID,77.77,scattered clouds,1.487,124.8455,Aryaduta Hotel
676,Orchard Homes,US,61.92,clear sky,46.8633,-114.0484,Broadway Inn Missoula
678,Houthulst,BE,62.98,light rain,50.9637,2.8986,Pastorie van Merkem
679,Cayenne,GF,83.08,overcast clouds,4.9333,-52.3333,Hôtel Le Dronmi
680,Atambua,ID,71.2,overcast clouds,-9.1061,124.8925,Kost Alfa Flat
682,Nemsova,SK,67.23,scattered clouds,48.967,18.1189,Hotel Dynamic
683,Appleton,US,75.87,overcast clouds,44.2619,-88.4154,La Quinta Inn & Suites by Wyndham Appleton College Avenue
684,Hue,VN,78.91,few clouds,16.4667,107.6,Saigon Morin Hotel
685,Ixtapa,MX,83.43,clear sky,20.7,-105.2,hotel la terminal
688,Pisco,PE,68.02,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
689,Akropong,GH,74.79,overcast clouds,5.9746,-0.0854,Vip Lodge
