City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Vestmannaeyjar,IS,63.4427,-20.2734,41.99,70,20,16.11,few clouds
351,Ban Nahin,LA,18.2418,104.2122,75.99,97,99,1.61,overcast clouds
352,Lashio,MM,22.9333,97.75,68.13,98,100,1.34,overcast clouds
353,Ilo,PE,-17.6394,-71.3375,70.66,68,75,9.22,broken clouds
354,Eirunepe,BR,-6.6603,-69.8736,85.01,72,46,2.95,scattered clouds
355,Teknaf,BD,20.8624,92.3058,78.12,90,100,5.68,overcast clouds
356,Alta Floresta,BR,-9.8756,-56.0861,91.22,46,40,4.61,scattered clouds
357,Mount Gambier,AU,-37.8333,140.7667,53.51,94,100,0.0,overcast clouds
358,Tamandare,BR,-8.7597,-35.1047,77.7,82,8,5.99,clear sky
359,Geraldton,AU,-28.7667,114.6,63.01,94,75,6.91,broken clouds
360,Saryagash,KZ,41.4511,69.1701,66.16,70,0,4.34,clear sky
361,Northam,GB,51.0333,-4.2167,54.39,85,4,13.2,clear sky
362,Aklavik,CA,68.2191,-135.0107,38.77,66,13,11.72,few clouds
363,Bilibino,RU,68.0546,166.4372,33.19,99,100,3.8,snow
364,Westport,US,41.1415,-73.3579,80.31,55,0,6.91,clear sky
365,Verkhnevilyuysk,RU,63.4453,120.3167,36.81,96,100,3.65,overcast clouds
366,San Vicente,AR,-26.6167,-54.1333,63.61,66,34,4.68,scattered clouds
367,Airai,TL,-8.9266,125.4092,58.75,92,92,0.76,overcast clouds
368,Korla,CN,41.7597,86.1469,72.34,28,69,18.72,broken clouds
369,Canandaigua,US,42.8742,-77.288,82.17,13,3,1.99,clear sky
370,Arraial Do Cabo,BR,-22.9661,-42.0278,76.96,73,0,9.22,clear sky
371,Yilan,TW,24.757,121.753,78.03,99,100,0.78,overcast clouds
372,Matara,LK,5.9485,80.5353,79.0,89,94,13.22,overcast clouds
373,Eureka,US,40.8021,-124.1637,59.74,66,45,8.99,scattered clouds
374,The Valley,AI,18.217,-63.0578,84.06,83,20,16.11,few clouds
375,Hasaki,JP,35.7333,140.8333,61.2,88,95,6.71,overcast clouds
376,Shanhetun,CN,44.7,127.2,40.84,51,98,7.78,overcast clouds
377,Kinablangan,PH,7.6947,126.5503,76.78,87,71,2.35,broken clouds
378,Saint George,US,37.1041,-113.5841,73.8,13,0,17.27,clear sky
379,Boundiali,CI,9.5217,-6.4869,79.92,64,40,10.02,scattered clouds
380,Bastrop,US,32.7562,-91.8724,90.7,70,4,3.85,clear sky
381,Walvis Bay,NA,-22.9575,14.5053,61.75,67,56,1.14,broken clouds
382,Vanavara,RU,60.34,102.2797,39.69,91,27,3.69,scattered clouds
383,Guanare,VE,9.0418,-69.7421,75.22,100,99,3.44,overcast clouds
384,Bereda,ES,43.2686,-7.5406,58.41,92,100,4.88,overcast clouds
385,Erzin,TR,36.9559,36.2,59.4,84,19,1.5,few clouds
386,Ariguani,CO,10.25,-74.0,80.19,78,100,4.03,overcast clouds
387,Inongo,CD,-1.95,18.2667,70.95,96,99,6.55,overcast clouds
388,Tucupita,VE,9.0622,-62.051,90.66,44,67,6.08,broken clouds
389,Jaguarari,BR,-10.2639,-40.1958,78.22,50,100,8.03,overcast clouds
390,Berlevag,NO,70.8578,29.0864,37.35,93,100,23.02,light rain
391,Ampanihy,MG,-24.7,44.75,63.97,82,0,5.59,clear sky
392,Chandur Bazar,IN,21.2417,77.7456,91.56,42,12,5.66,few clouds
393,Souillac,MU,-20.5167,57.5167,75.58,88,40,4.61,scattered clouds
394,Victor Harbor,AU,-35.5667,138.6167,57.69,94,100,5.21,overcast clouds
395,Hit,IQ,33.6416,42.8251,78.78,20,28,6.76,scattered clouds
396,Zhuhai,CN,22.2769,113.5678,80.38,94,40,8.05,light intensity shower rain
397,Urengoy,RU,65.9667,78.3667,34.05,100,100,4.54,overcast clouds
398,Kandi,BJ,11.1342,2.9386,86.56,50,51,4.61,light rain
399,Norrtalje,SE,59.758,18.705,50.43,91,100,7.14,light rain
400,Weligama,LK,5.9667,80.4167,79.38,88,96,13.8,overcast clouds
401,Pareora,NZ,-44.4871,171.2132,44.19,97,22,3.42,few clouds
402,Zhicheng,CN,30.2956,111.5047,59.86,89,100,1.77,overcast clouds
403,Oriximina,BR,-1.7656,-55.8661,84.88,68,26,5.1,scattered clouds
404,Bendigo,AU,-36.7667,144.2833,55.85,69,100,6.89,overcast clouds
405,Raton,US,36.9034,-104.4391,85.05,14,0,37.98,clear sky
406,Itaberai,BR,-16.0203,-49.8103,82.09,45,26,1.34,scattered clouds
407,Kattivakkam,IN,13.2167,80.3167,89.69,74,100,18.37,overcast clouds
408,Tsiroanomandidy,MG,-18.7667,46.0333,59.36,77,0,2.89,clear sky
409,Antalaha,MG,-14.9003,50.2788,73.06,91,9,4.99,light rain
410,College,US,64.8569,-147.8028,46.99,53,75,4.61,broken clouds
411,Batagay,RU,67.6333,134.6333,24.24,87,100,5.7,overcast clouds
412,Amapa,BR,1.0,-52.0,80.31,79,92,1.99,overcast clouds
413,Smithers,CA,54.7804,-127.1743,46.72,53,100,13.8,overcast clouds
414,La Asuncion,VE,11.0333,-63.8628,89.33,51,4,20.71,clear sky
415,Toamasina,MG,-18.1667,49.3833,73.4,94,40,5.75,scattered clouds
416,Mapiripan,CO,2.8892,-72.1256,80.6,81,97,2.48,light rain
417,Ayutla,MX,20.1167,-104.3333,94.17,21,11,2.35,few clouds
418,Leningradskiy,RU,69.3833,178.4167,27.0,90,100,2.3,overcast clouds
419,Severodvinsk,RU,64.5635,39.8302,48.31,66,100,6.73,overcast clouds
420,Flin Flon,CA,54.7682,-101.865,55.24,38,20,14.97,few clouds
421,Fortuna,US,40.5982,-124.1573,57.85,68,100,9.22,overcast clouds
422,Dabat,ET,12.9842,37.765,65.64,29,6,7.54,clear sky
423,Itoman,JP,26.1247,127.6694,74.17,100,75,1.14,light rain
424,Zhangjiakou,CN,40.81,114.8794,48.02,25,100,5.26,overcast clouds
425,Mezen,RU,65.8522,44.24,43.68,87,76,6.78,broken clouds
426,Salta,AR,-24.7859,-65.4117,68.59,68,75,9.22,broken clouds
427,Kang,BW,-23.6752,22.7876,63.3,27,9,6.73,clear sky
428,Denpasar,ID,-8.65,115.2167,80.26,94,20,3.44,few clouds
429,Sharjah,AE,25.3573,55.4033,85.98,48,0,5.75,clear sky
430,La Rioja,ES,42.25,-2.5,67.78,87,100,3.42,light rain
431,Abdanan,IR,32.9926,47.4198,67.26,24,1,9.62,clear sky
432,Kutum,SD,14.2,24.6667,83.39,12,93,9.15,overcast clouds
433,Cananea,MX,30.95,-110.3,81.09,12,31,21.72,scattered clouds
434,Bar Harbor,US,44.3876,-68.2039,76.93,58,0,8.05,clear sky
435,Redcliffe,AU,-27.2307,153.0973,72.09,78,75,12.66,broken clouds
436,Kidal,ML,18.4411,1.4078,93.87,6,0,8.52,clear sky
437,Dryden,CA,49.7833,-92.7503,70.09,16,75,3.44,broken clouds
438,Burgeo,CA,47.6167,-57.6152,45.57,61,0,7.14,clear sky
439,Merauke,ID,-8.4667,140.3333,79.02,89,100,7.94,overcast clouds
440,Nemours,FR,48.2751,2.6908,70.16,75,53,9.73,broken clouds
441,Agadez,NE,19.75,10.25,89.82,15,0,12.06,clear sky
442,Inuvik,CA,68.3499,-133.7218,40.06,65,0,10.36,clear sky
443,Azangaro,PE,-14.9167,-70.2167,58.57,23,9,6.69,clear sky
444,Wageningen,NL,51.9667,5.6667,66.11,63,100,8.05,overcast clouds
445,Carutapera,BR,-1.195,-46.02,78.37,90,75,5.32,broken clouds
446,Darhan,MN,49.4867,105.9228,36.23,39,48,7.81,scattered clouds
447,Tonekabon,IR,36.8163,50.8738,62.55,85,23,3.22,few clouds
448,Nakamura,JP,32.9833,132.9333,66.94,99,100,11.25,overcast clouds
449,Takoradi,GH,4.8845,-1.7554,80.51,82,50,6.82,scattered clouds
450,Dembi Dolo,ET,8.5333,34.8,61.41,89,99,7.2,light rain
451,Montlucon,FR,46.3333,2.6,64.18,81,96,4.61,overcast clouds
452,Lar,IN,26.2039,83.9717,91.36,42,0,9.48,clear sky
453,Bekhtery,UA,46.251,32.2927,55.09,49,15,4.94,few clouds
454,Sechura,PE,-5.5569,-80.8222,77.14,58,18,14.56,few clouds
455,Antas,PT,41.7364,-8.3089,61.66,80,100,2.08,overcast clouds
456,Puerto Escondido,MX,15.85,-97.0667,89.2,61,94,9.1,overcast clouds
457,Hoi An,VN,15.8794,108.335,78.76,89,68,5.39,broken clouds
458,Moose Jaw,CA,50.4001,-105.5344,64.67,24,75,4.61,broken clouds
459,Roebourne,AU,-20.7833,117.1333,71.92,45,95,3.38,overcast clouds
460,Oktyabrskiy,RU,54.4815,53.471,41.7,77,6,8.12,clear sky
461,Nieuw Amsterdam,SR,5.8833,-55.0833,86.02,66,40,13.8,scattered clouds
462,Buin,CL,-33.7333,-70.75,71.92,34,100,6.08,overcast clouds
463,Amahai,ID,-3.3333,128.9167,78.62,85,100,5.21,overcast clouds
464,Stokmarknes,NO,68.5646,14.9108,42.78,93,75,6.91,broken clouds
465,Robertsport,LR,6.7533,-11.3686,81.86,83,66,9.64,broken clouds
466,Kenai,US,60.5544,-151.2583,48.29,42,0,6.91,clear sky
467,Rocha,UY,-34.4833,-54.3333,58.6,62,100,12.5,overcast clouds
468,Bon Accord,CA,53.8335,-113.4187,61.77,33,75,2.3,broken clouds
469,Bulgan,MN,48.8125,103.5347,29.84,45,58,4.83,broken clouds
470,Burnie,AU,-41.0667,145.9167,60.93,83,100,11.45,overcast clouds
471,Warri,NG,5.5167,5.75,77.4,91,38,4.85,scattered clouds
472,Kerouane,GN,9.2667,-9.0167,82.04,44,7,3.06,clear sky
473,Santa Ana,US,33.7456,-117.8678,74.03,38,20,9.22,few clouds
474,Taksimo,RU,56.3444,114.8794,34.16,80,99,6.29,overcast clouds
475,Oxelosund,SE,58.6706,17.1015,50.38,87,0,11.5,clear sky
476,Puerto Narino,CO,-3.7703,-70.3831,82.26,88,33,2.66,scattered clouds
477,San Ramon,US,37.7799,-121.978,69.57,42,0,10.36,clear sky
478,Veliki Preslav,BG,43.1667,26.8167,59.54,69,59,3.83,broken clouds
479,Bandarbeyla,SO,9.4942,50.8122,82.02,84,100,8.66,overcast clouds
480,Largo,US,27.9095,-82.7873,86.2,51,0,21.99,clear sky
481,Soyo,AO,-6.1349,12.3689,77.45,86,90,4.72,overcast clouds
482,Coolum Beach,AU,-26.5333,153.1,72.1,98,100,16.78,overcast clouds
483,Liwonde,MW,-15.0506,35.2035,68.56,77,24,1.92,few clouds
484,Saint Anthony,US,45.0205,-93.218,79.25,71,100,9.22,overcast clouds
485,Krasnoselkup,RU,65.7,82.4667,35.28,100,100,5.64,overcast clouds
486,Meadow Lake,US,34.8014,-106.5436,87.4,10,0,26.62,clear sky
487,El Dorado,US,38.7666,-120.5177,55.8,46,84,5.01,broken clouds
488,Turbat,PK,26.0023,63.044,87.73,35,29,4.56,scattered clouds
489,La Cruz,MX,23.9167,-106.9,85.57,55,6,7.96,clear sky
490,Leczyca,PL,52.0596,19.1997,71.15,71,41,12.66,scattered clouds
491,Laguna De Perlas,NI,12.3429,-83.6712,86.09,71,97,11.05,overcast clouds
492,Taketa,JP,32.9652,131.3785,65.79,100,100,2.19,overcast clouds
493,Yavaros,MX,26.7,-109.5167,99.45,33,3,15.97,clear sky
494,Curitibanos,BR,-27.2828,-50.5844,55.71,79,100,4.76,overcast clouds
495,Muli,MV,2.9167,73.5667,83.34,79,100,20.8,overcast clouds
496,Renigunta,IN,13.65,79.5167,75.54,86,100,9.08,light rain
497,Yerbogachen,RU,61.2767,108.0108,37.06,96,78,3.94,broken clouds
498,Mongo,TD,12.1844,18.693,91.65,35,100,3.65,overcast clouds
499,Fort Nelson,CA,58.8053,-122.7002,47.79,46,100,2.3,overcast clouds
500,Prainha,BR,-1.8,-53.48,83.77,68,35,3.53,scattered clouds
501,Williams Lake,CA,52.1415,-122.1445,56.05,36,100,11.5,overcast clouds
502,Pitimbu,BR,-7.4706,-34.8086,81.19,78,92,7.72,overcast clouds
503,Waipawa,NZ,-41.4122,175.5153,40.87,82,2,2.89,clear sky
504,Puerto Montt,CL,-41.4698,-72.9447,50.83,100,100,6.91,overcast clouds
505,Ambunti,PG,-4.2365,142.8448,73.17,99,97,1.86,heavy intensity rain
506,Porto Novo,BJ,6.4965,2.6036,84.02,79,10,9.28,clear sky
507,Boralday,KZ,43.3578,76.8594,53.46,87,75,2.24,broken clouds
508,Nishihara,JP,26.1842,127.7558,73.45,100,100,4.61,moderate rain
509,Ryotsu,JP,38.0833,138.4333,60.96,65,100,1.45,overcast clouds
510,Alihe,CN,50.5667,123.7167,34.23,49,100,3.18,overcast clouds
511,Ombessa,CM,4.603,11.2565,72.37,96,99,4.09,light rain
512,Taungdwingyi,MM,20.0167,95.55,78.64,81,99,7.0,overcast clouds
513,Erenhot,CN,43.6475,111.9767,40.53,27,3,8.32,clear sky
514,Jand,PK,33.4299,72.0193,88.66,15,0,2.77,clear sky
515,Grindavik,IS,63.8424,-22.4338,40.95,65,100,4.61,overcast clouds
516,Susangerd,IR,31.5608,48.1831,82.92,15,0,9.24,clear sky
517,Muros,ES,42.7762,-9.0603,62.1,75,100,8.57,overcast clouds
518,Moranbah,AU,-22.0016,148.0466,66.22,98,100,5.84,overcast clouds
519,Bogorodskoye,RU,56.55,37.8833,44.96,67,35,2.66,scattered clouds
520,Selma,US,36.5708,-119.6121,66.09,19,0,11.97,clear sky
521,Maine-Soroa,NE,13.2114,12.0241,95.68,23,86,4.38,overcast clouds
522,Swan Hill,AU,-35.3378,143.5544,57.38,95,100,10.67,overcast clouds
523,Juneau,US,58.3019,-134.4197,51.84,73,75,10.36,broken clouds
524,Copiapo,CL,-27.3667,-70.3333,56.89,35,1,5.12,clear sky
525,Innisfail,AU,-17.5333,146.0333,73.22,98,100,5.79,overcast clouds
526,Acapulco,MX,16.8634,-99.8901,87.62,62,100,12.66,overcast clouds
527,Puquio,PE,-14.7,-74.1333,60.22,30,0,11.77,clear sky
528,Toyooka,JP,35.5333,134.8333,61.68,97,100,5.5,overcast clouds
529,Hambantota,LK,6.1241,81.1185,80.49,83,95,19.19,overcast clouds
530,Mpika,ZM,-11.8343,31.4529,59.27,69,1,2.77,clear sky
531,Caravelas,BR,-17.7125,-39.2481,75.02,74,81,6.58,broken clouds
532,Iralaya,HN,15.0,-83.2333,81.16,80,72,10.83,broken clouds
533,Biak,ID,-0.9131,122.8766,77.25,88,98,1.28,overcast clouds
534,High Level,CA,58.5169,-117.136,42.91,65,20,8.05,few clouds
535,Whitehorse,CA,60.7161,-135.0538,45.1,52,75,5.75,broken clouds
536,Desaguadero,PE,-16.5656,-69.0417,53.31,33,7,10.11,clear sky
537,Juan Aldama,MX,24.2908,-103.3944,86.61,14,4,9.37,clear sky
538,Ouadda,CF,8.0777,22.4007,71.67,86,100,3.85,overcast clouds
539,Luderitz,NA,-26.6481,15.1594,58.23,68,0,11.1,clear sky
540,Enumclaw,US,47.2043,-121.9915,59.52,49,69,7.0,broken clouds
541,Ibra,OM,22.6906,58.5334,81.91,29,74,1.92,broken clouds
542,Namibe,AO,-15.1961,12.1522,72.54,72,0,4.79,clear sky
543,Hulan Ergi,CN,47.2042,123.6333,40.3,40,79,8.55,broken clouds
544,Marica,BR,-22.9194,-42.8186,84.15,77,96,5.53,overcast clouds
545,Napier,NZ,-39.4833,176.9167,46.27,77,30,3.0,scattered clouds
546,Nizwa,OM,22.9333,57.5333,83.97,21,66,3.47,broken clouds
547,Karpathos,GR,35.507,27.2132,62.56,82,0,14.97,clear sky
548,Golyshmanovo,RU,56.3979,68.3728,49.14,85,100,8.32,overcast clouds
549,Coffs Harbour,AU,-30.3,153.1333,71.56,73,100,13.8,heavy intensity rain
550,Healdsburg,US,38.6105,-122.8692,69.78,43,20,3.44,few clouds
551,Malkangiri,IN,18.35,81.9,80.89,75,100,4.72,overcast clouds
552,Laguna,US,38.421,-121.4238,68.14,37,0,10.36,clear sky
553,Ponnani,IN,10.767,75.9252,72.72,85,100,7.87,overcast clouds
554,Morshansk,RU,53.4435,41.8107,46.74,96,100,10.4,overcast clouds
555,Segezha,RU,63.7415,34.3222,43.86,86,90,11.3,overcast clouds
556,Soligalich,RU,59.0778,42.2864,48.04,75,100,2.91,light rain
557,Varlamovo,RU,53.1897,48.4226,40.78,96,100,8.93,light rain
558,Sulya,IN,12.5667,75.3833,73.31,95,100,2.77,overcast clouds
559,Kuybyshevo,RU,47.8123,38.9073,53.29,59,99,10.8,overcast clouds
560,Tias,ES,28.9611,-13.645,67.68,94,0,9.22,clear sky
561,Praia,CV,14.9215,-23.5087,77.54,65,0,16.11,clear sky
562,Arlit,NE,18.7369,7.3853,92.44,9,0,13.69,clear sky
563,Waddan,LY,29.1614,16.139,66.31,56,26,17.58,light rain
564,Biltine,TD,14.5333,20.9167,92.23,11,90,4.09,overcast clouds
565,Phuthaditjhaba,ZA,-28.5242,28.8158,50.9,60,0,4.16,clear sky
566,Poum,NC,-20.2333,164.0167,76.35,71,100,25.59,overcast clouds
567,Nelson Bay,AU,-32.7167,152.15,64.99,99,100,1.01,light rain
568,Tarko-Sale,RU,64.9225,77.785,39.2,93,100,4.14,overcast clouds
569,Whitecourt,CA,54.1502,-115.6855,54.64,37,75,5.75,broken clouds
570,Nador,MA,35.174,-2.9287,68.07,77,0,5.75,clear sky
571,Arona,ES,28.0996,-16.681,66.83,77,20,10.36,few clouds
572,Zhengjiatun,CN,43.5064,123.5064,42.55,32,3,7.94,clear sky
573,Santa Marta,CO,11.2408,-74.199,86.9,73,75,11.5,broken clouds
574,Huangzhou,CN,30.45,114.8,64.8,88,56,4.97,broken clouds
575,Pauini,BR,-7.7136,-66.9764,82.71,71,98,3.13,overcast clouds
576,Aldan,RU,58.6031,125.3894,16.79,94,100,4.14,overcast clouds
577,Mitsamiouli,KM,-11.3847,43.2844,79.38,66,0,7.76,clear sky
578,Wahlern,CH,46.8281,7.3532,69.73,33,4,8.05,clear sky
579,Sibolga,ID,1.7427,98.7792,76.57,96,100,8.48,overcast clouds
580,Ahome,MX,25.9167,-109.1833,93.78,24,10,14.41,clear sky
581,Jardim,BR,-21.4803,-56.1381,78.39,49,10,6.71,clear sky
582,Provost,CA,52.3501,-110.2683,59.45,35,98,7.92,overcast clouds
583,Mana,GF,5.6592,-53.7767,79.97,83,21,11.1,few clouds
584,Havoysund,NO,70.9963,24.6622,37.63,98,100,20.56,light rain
585,Beckley,US,37.7782,-81.1882,82.29,27,0,12.66,clear sky
586,Manggar,ID,-2.8833,108.2667,80.29,84,100,3.56,moderate rain
587,Makakilo City,US,21.3469,-158.0858,79.12,61,20,13.8,few clouds
588,Bambanglipuro,ID,-7.95,110.2833,77.77,90,97,1.86,light rain
589,Calderitas,MX,18.55,-88.25,89.71,55,40,13.8,scattered clouds
590,Puerto Rico,AR,-26.796,-55.024,66.52,71,81,4.7,broken clouds
591,Nemuro,JP,43.3236,145.575,44.89,100,100,10.76,overcast clouds
592,Buraydah,SA,26.326,43.975,86.45,13,0,10.47,clear sky
593,Port-Gentil,GA,-0.7193,8.7815,80.56,89,40,6.91,scattered clouds
594,Kirakira,SB,-10.4544,161.9205,80.6,82,100,2.95,moderate rain
595,Gejiu,CN,23.306,103.1635,56.79,95,64,1.16,broken clouds
596,Nara,JP,34.6851,135.8049,67.5,64,99,4.5,overcast clouds
597,Jaypur,IN,18.85,82.5833,76.6,77,100,9.66,overcast clouds
598,Khao Wong,TH,16.7001,104.0902,76.05,88,88,2.89,light rain
599,Dharchula,IN,29.85,80.5333,68.34,80,43,4.16,scattered clouds
600,Huarmey,PE,-10.0681,-78.1522,69.87,76,14,10.18,few clouds
601,Tawaramoto,JP,34.55,135.8,67.68,89,100,3.94,overcast clouds
602,Dolores,AR,-36.3132,-57.6792,58.44,48,79,7.94,broken clouds
603,Damietta,EG,31.4165,31.8133,67.89,70,80,8.5,broken clouds
604,Oistins,BB,13.0667,-59.5333,84.29,70,20,18.41,few clouds
605,Manoel Urbano,BR,-8.8389,-69.2597,81.72,85,92,3.22,overcast clouds
606,Ossora,RU,59.2353,163.0719,33.69,96,100,3.65,overcast clouds
607,Ulaangom,MN,49.9811,92.0667,40.95,25,0,3.36,clear sky
608,Grenada,ES,37.1882,-3.6067,75.56,27,0,8.05,clear sky
609,Kijang,KR,35.2442,129.2139,65.93,92,100,5.35,overcast clouds
610,Pangoa,PE,-12.1167,-73.0,79.68,73,28,2.04,scattered clouds
611,Ereymentau,KZ,51.6199,73.1033,51.49,66,89,5.35,overcast clouds
612,Waingapu,ID,-9.6567,120.2641,75.33,71,19,5.08,few clouds
613,Umm Lajj,SA,25.0213,37.2685,81.3,48,0,10.36,clear sky
614,Sorong,ID,-0.8833,131.25,81.82,78,100,11.56,moderate rain
615,Vinh,VN,18.6667,105.6667,79.65,79,100,4.21,overcast clouds
616,Hofn,IS,64.2539,-15.2082,42.82,49,100,6.91,overcast clouds
617,Sindor,RU,62.8629,51.8905,48.4,93,100,4.21,overcast clouds
618,Saint-Georges,GD,12.0564,-61.7485,83.88,74,20,28.77,few clouds
619,Baltasi,RU,56.3462,50.2062,38.75,84,0,7.78,clear sky
620,Male,MV,4.1748,73.5089,82.35,89,75,11.5,broken clouds
621,Vardo,NO,70.3705,31.1107,39.18,93,100,13.8,light rain
622,Kajaani,FI,64.2273,27.7285,44.65,93,75,6.91,broken clouds
623,Jiwani,PK,25.05,61.7417,83.1,73,98,17.6,overcast clouds
624,Dingle,PH,10.9995,122.6711,78.22,85,82,6.13,broken clouds
625,Coahuayana,MX,18.7333,-103.6833,92.7,42,100,8.37,overcast clouds
626,Hokitika,NZ,-42.7167,170.9667,50.88,76,100,3.27,overcast clouds
627,Kopavogur,IS,64.1123,-21.913,41.85,70,40,6.91,scattered clouds
628,Tiarei,PF,-17.5333,-149.3333,82.42,79,18,17.58,light rain
629,Sioux Lookout,CA,50.1001,-91.917,69.87,23,40,5.75,scattered clouds
630,Karratha,AU,-20.7377,116.8463,72.72,45,100,4.88,overcast clouds
631,Pindiga,NG,9.9833,10.9333,87.48,44,6,8.43,clear sky
632,Sibay,RU,52.7181,58.6658,42.87,63,4,4.81,clear sky
633,Kitimat,CA,54.0524,-128.6534,47.91,34,100,2.26,overcast clouds
634,Jinan,CN,36.6683,116.9972,63.16,58,100,1.79,overcast clouds
635,Lakes Entrance,AU,-37.8811,147.981,52.16,94,100,7.65,light rain
636,Fonte Boa,BR,-2.4959,-66.2662,81.23,90,98,3.71,overcast clouds
637,Sumbe,AO,-11.2061,13.8437,75.49,88,73,2.73,broken clouds
638,Media Luna,CU,20.1419,-77.435,83.82,60,24,6.29,few clouds
639,Baghdad,IQ,33.3406,44.4009,78.71,21,0,3.44,clear sky
640,Cheyenne,US,41.14,-104.8203,75.52,20,0,10.0,clear sky
641,Diamantino,BR,-14.4086,-56.4461,88.21,44,85,7.83,overcast clouds
642,Karimganj,IN,24.8667,92.35,74.68,98,100,4.85,overcast clouds
643,Sauk Rapids,US,45.5919,-94.1661,66.18,82,20,6.91,thunderstorm
644,Mehamn,NO,71.0357,27.8492,37.31,99,100,24.94,light rain
645,Lhokseumawe,ID,5.1801,97.1507,78.39,88,100,4.56,overcast clouds
646,Timbiqui,CO,2.7717,-77.6654,80.19,88,99,4.59,moderate rain
647,Cabra,ES,37.4725,-4.4421,66.43,42,100,5.73,overcast clouds
648,Mgandu,TZ,-5.95,34.1333,69.31,52,100,5.93,overcast clouds
649,Coos Bay,US,43.3665,-124.2179,61.32,78,75,6.91,broken clouds
650,Payo,ID,-3.7508,103.6372,74.82,99,100,2.13,light rain
651,Viedma,AR,-40.8135,-62.9967,59.13,47,100,10.27,overcast clouds
652,Babol,IR,36.5513,52.679,62.58,82,0,0.0,clear sky
653,Bull Savanna,JM,17.8868,-77.5902,82.35,64,4,15.32,clear sky
654,Kushiro,JP,42.975,144.3747,46.65,99,99,4.92,overcast clouds
655,Nehe,CN,48.4833,124.8333,40.69,70,91,7.99,overcast clouds
656,Cajica,CO,4.9186,-74.028,66.09,74,100,2.17,overcast clouds
657,Atherton,GB,53.5237,-2.4935,55.42,66,3,1.99,clear sky
658,Novikovo,RU,51.1537,37.8879,49.59,74,100,8.48,overcast clouds
659,Lyaskelya,RU,61.7667,31.0167,43.65,90,85,6.02,overcast clouds
660,Ushtobe,KZ,45.2514,77.9838,62.2,64,100,5.97,overcast clouds
661,Turukhansk,RU,65.8167,87.9833,38.08,100,100,8.77,overcast clouds
662,Pangkalanbuun,ID,-2.6833,111.6167,75.51,98,100,2.15,overcast clouds
663,Boshan,CN,36.4833,117.8333,52.97,70,12,2.46,few clouds
664,Nichinan,JP,31.6,131.3667,69.49,95,100,6.31,overcast clouds
665,Bignona,SN,12.8103,-16.2264,77.04,54,83,12.08,broken clouds
666,Akyab,MM,20.15,92.9,79.66,85,98,3.49,overcast clouds
667,Fomboni,KM,-12.28,43.7425,81.18,64,0,16.22,clear sky
668,Vadgaon,IN,20.9402,74.8712,91.44,34,15,17.18,few clouds
669,Bosaso,SO,11.2842,49.1816,85.84,49,100,6.04,overcast clouds
670,Pirapo,PY,-26.85,-55.5333,63.99,80,99,4.23,overcast clouds
671,Soavinandriana,MG,-19.1667,46.7333,51.37,83,0,5.17,clear sky
672,Lincoln,US,40.8,-96.667,93.29,38,0,20.71,clear sky
673,Sandwick,GB,60.0,-1.25,48.02,76,20,24.16,few clouds
674,Havre-Saint-Pierre,CA,50.2334,-63.5986,61.16,33,0,9.22,clear sky
675,Galveston,US,29.3669,-94.9669,90.09,68,20,14.97,few clouds
676,Sobolevo,RU,54.4299,31.8996,50.76,79,100,7.4,overcast clouds
677,Canavieiras,BR,-15.675,-38.9472,74.43,85,12,4.45,few clouds
678,San Andres,CO,12.5847,-81.7006,86.02,74,75,8.05,broken clouds
679,Quzhou,CN,28.9594,118.8686,65.8,97,100,5.84,overcast clouds
680,Bambari,CF,5.768,20.6757,72.59,94,100,4.88,moderate rain
681,Perth,AU,-31.9333,115.8333,60.04,92,100,10.36,overcast clouds
682,San Patricio,US,28.017,-97.5169,91.49,49,4,18.28,clear sky
